recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Alcohol g,Protein g,Selenium µg,Phosphorus mg,Manganese mg,Vitamin B6 mg,Vitamin B12 µg,Vitamin B3 mg,Potassium mg,Magnesium mg,Copper mg,Vitamin K µg,Vitamin B1 mg,Zinc mg,Vitamin D µg,Vitamin B5 mg,Vitamin B2 mg,Vitamin E mg,Iron mg,Calcium mg,Folate µg,Fiber g,Vitamin C mg,Vitamin A IU
657090,488.16,3.95,0.52,52.89,50.13,5.89,352.8,3886.21,8.1,44.61,90.84,788.68,0.8,0.8,3.11,7.27,638.6,109.27,0.87,29.45,0.15,3.68,0.28,1.66,0.17,5.02,1.98,221.18,102.86,2.76,97.74,2956.24
659907,465.23,11.84,4.31,56.49,51.26,7.71,155.85,709.18,2.32,31.1,40.3,438.39,0.9,0.41,0.42,3.5,888.47,96.38,0.77,27.93,0.18,3.05,,0.85,0.31,2.27,3.39,243.41,43.5,5.22,16.16,487.08
652753,427.4,29.68,14.74,16.8,15.79,4.18,83.8,353.65,12.36,3.75,8.16,108.59,0.64,0.26,1.1,0.55,284.29,29.82,0.07,6.97,0.1,0.65,0.42,0.4,0.13,1.78,1.1,81.64,16.33,1.01,8.37,982.37
644357,128.12,1.89,0.23,5.73,4.96,1.51,189.0,851.4,,21.09,45.15,382.36,0.18,0.38,1.67,2.91,256.77,38.42,0.3,1.64,0.05,1.59,,0.58,0.05,2.33,0.66,95.3,41.28,0.77,28.71,869.72
633638,995.36,81.21,39.58,20.29,17.31,8.87,246.48,1018.5,6.18,36.26,83.21,550.05,0.35,1.29,2.2,12.7,1142.58,71.43,0.12,56.76,0.28,1.43,9.13,1.27,0.3,4.72,1.54,133.78,83.73,2.98,99.85,4237.96
641128,742.38,33.88,11.89,30.5,28.23,5.42,181.8,1624.57,7.73,63.46,231.38,1134.96,17.66,0.46,61.41,8.6,1948.9,204.04,0.55,43.19,0.88,8.8,0.3,2.91,1.25,5.12,21.72,253.21,239.37,2.27,49.31,1898.51
645824,116.75,1.42,0.16,9.17,6.83,4.16,142.88,1227.35,,16.53,33.9,305.3,0.15,0.44,1.26,2.8,331.1,36.85,0.24,4.17,0.08,1.34,,0.65,0.09,2.71,0.71,77.72,60.5,2.35,101.54,2545.5
633157,357.67,32.61,4.77,18.7,4.59,2.03,3.29,108.24,,4.53,1.01,113.24,0.3,0.55,,3.67,1019.59,61.06,0.4,49.79,0.14,1.36,,2.82,0.28,4.68,1.37,28.37,163.95,14.11,20.91,822.6
635859,68.83,0.51,0.12,3.59,3.55,2.63,91.09,247.88,0.4,11.8,,126.01,0.02,,,0.29,175.43,21.21,0.23,1.09,,0.79,,,,,0.36,37.62,,,,
633324,570.23,44.88,21.23,14.28,14.03,6.13,153.82,1060.74,,26.59,33.02,625.18,0.29,0.28,2.5,3.34,494.62,49.65,0.07,2.57,0.21,2.27,0.64,0.8,0.26,0.89,0.94,65.91,27.17,0.25,,915.71
633774,604.81,9.87,1.53,53.6,46.16,5.08,129.0,379.43,8.58,59.74,100.64,795.76,0.67,1.68,2.73,9.52,2546.08,175.0,0.43,17.18,0.47,2.42,2.7,1.41,0.34,3.67,4.13,106.88,82.66,7.44,128.41,1382.59
663933,410.66,8.67,2.57,3.35,3.13,0.68,339.3,1191.15,,80.87,292.55,632.72,0.11,1.36,10.55,40.62,782.6,96.99,0.23,9.61,0.16,3.22,5.77,1.18,0.44,1.86,7.1,99.22,49.48,,11.32,676.68
663931,632.43,35.19,21.09,46.51,43.18,6.05,115.09,1518.53,,34.78,70.07,486.35,0.52,0.48,2.09,10.12,576.73,65.87,0.22,21.64,0.38,3.04,1.36,0.75,0.55,1.76,4.45,491.71,128.18,3.34,12.21,1794.9
659081,617.97,32.61,14.73,14.91,12.72,3.87,619.55,1058.01,,65.63,99.32,1150.23,0.62,0.51,7.73,7.0,923.17,131.7,0.33,269.87,0.2,5.85,15.24,3.33,1.37,4.81,4.82,940.56,183.0,2.18,4.0,9590.24
661570,232.98,4.59,0.89,2.1,1.69,0.44,111.13,784.8,,43.51,103.6,554.54,0.12,1.28,2.49,15.3,1055.49,60.54,0.09,16.35,0.13,0.91,10.66,0.84,0.09,1.48,0.78,24.41,34.45,0.4,1.71,282.09
632021,117.48,4.32,0.93,3.1,2.74,0.82,21.53,1717.13,,16.5,20.95,186.08,0.17,0.33,5.34,6.14,229.3,42.04,0.1,,0.16,0.49,3.23,0.73,0.19,0.63,1.33,13.11,8.46,0.36,4.98,1304.73
661218,229.37,4.16,1.14,23.6,20.93,3.76,89.44,501.75,,24.52,79.37,221.03,0.33,0.41,2.66,11.42,314.92,40.76,0.15,27.48,0.3,1.34,1.43,0.57,0.28,0.69,3.37,91.58,48.06,2.67,8.51,527.51
652763,164.14,7.2,1.04,12.83,10.14,6.1,0.84,216.69,6.18,2.13,2.1,58.86,0.37,0.39,0.25,0.98,328.51,24.06,0.06,32.86,0.08,0.48,,0.39,0.09,2.19,1.19,31.47,49.79,2.69,101.01,2480.22
652758,78.59,0.31,0.05,7.46,6.15,3.14,1.14,672.81,6.18,1.88,2.81,46.16,0.42,0.17,0.49,0.9,257.97,22.77,0.14,48.56,0.06,0.39,,0.24,0.06,0.77,1.37,41.74,14.9,1.31,10.02,455.52
665348,209.25,8.64,1.55,6.14,5.67,0.8,103.29,134.54,,24.97,46.7,262.99,0.1,0.96,3.73,9.43,595.77,38.28,0.32,,0.34,0.99,0.22,2.11,0.51,,1.48,35.27,42.97,0.47,,105.59
654435,485.11,37.82,5.41,1.28,1.13,0.23,93.55,221.25,,33.91,62.32,343.78,0.09,1.42,5.41,13.39,853.69,50.77,0.44,16.69,0.39,1.12,,2.86,0.65,3.89,1.59,25.72,44.52,,4.07,85.65
645354,547.02,27.45,8.4,47.15,44.51,4.05,155.36,717.84,,28.65,41.64,410.15,0.61,0.27,0.64,1.58,473.25,73.52,0.51,211.8,0.13,3.09,0.15,0.69,0.38,2.91,2.37,274.7,52.52,2.65,24.38,1191.28
652774,172.99,3.89,1.58,10.38,9.37,1.99,28.82,1426.56,7.92,10.8,38.57,188.51,3.01,0.13,10.2,1.47,374.68,37.79,0.1,11.47,0.16,1.49,,0.52,0.2,0.56,3.71,41.43,44.28,1.01,19.67,255.1
682619,416.69,8.14,4.27,64.58,61.49,2.67,156.91,1081.37,,20.31,15.68,277.86,1.11,0.22,0.13,1.78,436.44,56.69,0.46,8.87,0.1,2.01,0.36,1.17,0.14,0.93,1.7,90.73,39.01,3.09,7.28,248.54
648923,597.51,39.11,11.66,47.18,44.28,2.66,36.02,1364.34,,14.21,13.75,277.23,1.3,0.14,0.36,2.55,137.22,45.67,0.24,27.06,0.33,1.86,0.26,0.81,0.14,3.23,3.35,318.37,124.49,2.9,12.2,1351.85
634165,286.04,4.63,1.21,38.0,37.83,33.56,171.81,692.83,,23.81,5.83,253.34,0.08,0.05,0.09,1.11,319.48,40.84,0.42,,0.08,1.65,,,0.05,,0.85,73.24,6.17,,,
1098288,316.94,20.87,3.16,18.53,9.59,5.55,30.62,453.39,,18.66,55.46,204.38,0.44,0.67,1.97,10.15,951.09,65.61,0.3,39.09,0.18,1.47,0.94,1.68,0.26,3.05,2.47,61.09,122.58,8.93,34.95,3393.05
643789,696.21,31.3,5.98,78.64,67.44,7.24,87.89,1355.53,,26.7,33.06,468.65,0.82,0.87,2.57,7.14,739.69,126.46,0.33,68.08,0.47,3.86,6.43,1.44,0.47,5.01,4.7,228.45,100.68,11.21,113.58,3103.21
663177,207.76,8.6,1.39,8.72,8.57,0.31,48.58,498.66,1.03,21.02,78.34,353.2,6.08,0.16,20.82,2.88,603.13,63.33,0.19,6.32,0.29,2.89,,0.9,0.38,1.66,7.17,56.48,75.56,,20.08,344.96
642096,261.7,15.49,7.8,3.0,2.79,0.55,212.67,529.14,3.09,23.32,0.83,260.27,0.17,0.08,,,362.64,45.77,0.46,36.29,,1.65,0.21,,0.02,0.86,0.91,90.76,5.42,,6.97,519.88
636256,322.65,18.51,4.25,8.11,7.61,0.74,78.51,1510.17,,28.96,56.15,350.01,0.16,0.25,13.64,2.26,355.64,79.17,1.42,77.73,0.13,9.15,,0.63,0.11,0.85,1.69,79.9,86.46,0.5,19.14,383.79
648279,460.35,2.93,0.56,70.22,65.8,6.1,48.0,344.89,,38.29,147.4,377.68,0.97,0.86,3.4,15.86,692.82,93.53,0.38,170.7,0.18,2.42,1.6,0.83,0.24,1.47,4.43,67.41,64.78,4.42,115.64,2447.95
