recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Protein g,Vitamin B3 mg,Selenium µg,Vitamin B6 mg,Phosphorus mg,Vitamin B5 mg,Potassium mg,Vitamin B2 mg,Magnesium mg,Vitamin A IU,Zinc mg,Vitamin B1 mg,Vitamin B12 µg,Vitamin E mg,Iron mg,Calcium mg,Manganese mg,Copper mg,Fiber g,Vitamin C mg,Folate µg,Vitamin K µg,Vitamin D µg,Alcohol g
638131,473.11,26.88,7.52,20.27,16.4,7.78,127.5,1748.15,39.38,16.4,32.0,1.04,406.27,3.19,892.76,0.6,76.58,2758.19,3.23,0.26,0.55,1.74,3.3,49.64,0.44,0.39,3.87,104.96,79.16,23.17,0.47,
715522,710.49,34.89,8.13,12.7,10.23,9.19,292.2,1374.3,87.2,0.36,5.51,0.11,92.57,0.38,301.33,0.19,15.67,314.42,0.39,0.04,0.37,0.74,0.26,84.77,0.09,0.05,2.48,6.67,28.67,41.45,,
638385,340.42,15.71,4.47,1.49,1.12,0.25,225.26,307.41,45.74,13.33,54.3,1.06,449.43,2.83,612.5,0.43,58.8,218.21,3.68,0.25,1.53,0.5,2.32,32.75,0.09,0.15,0.37,7.76,12.69,10.22,,
1096226,378.53,18.99,3.19,26.63,18.49,7.96,35.0,499.47,30.77,6.83,13.32,0.59,233.62,2.01,920.95,0.25,72.22,1086.23,1.77,0.2,0.14,3.55,2.39,46.55,0.4,0.31,8.14,25.0,94.61,23.37,,
638248,814.66,31.88,7.52,94.89,87.35,6.49,87.37,992.66,39.84,16.1,95.62,1.16,469.74,2.38,1032.88,0.38,97.98,919.07,2.28,0.46,0.28,4.16,4.31,83.6,1.16,0.45,7.54,77.86,99.77,28.78,0.22,
638381,546.18,33.38,7.13,39.73,33.67,3.43,110.74,319.89,23.21,7.81,22.91,1.12,314.72,1.9,1206.13,0.26,74.58,7120.99,2.22,0.28,0.72,3.1,3.0,64.65,0.52,0.31,6.06,41.05,42.05,20.79,,
638375,582.18,47.43,14.35,4.6,3.71,1.99,147.37,320.59,23.5,7.8,29.88,0.55,266.0,1.89,528.68,0.39,38.24,610.31,2.04,0.19,0.88,2.53,1.94,52.34,0.21,0.23,0.89,4.3,21.56,29.59,0.6,6.68
1096021,754.49,40.27,7.02,60.28,46.22,4.12,113.21,1022.72,42.84,18.64,56.52,1.61,775.14,3.69,1349.18,0.4,154.04,690.79,3.48,0.29,0.64,4.89,2.66,256.75,0.58,0.43,14.06,20.88,100.44,42.63,0.72,
638038,661.66,34.99,13.69,15.21,13.75,2.87,213.83,1085.79,66.39,27.24,90.27,1.95,791.3,4.22,1190.77,0.61,90.67,661.04,3.63,0.51,1.21,2.07,2.27,355.84,0.29,0.27,1.46,9.61,42.5,24.24,0.8,1.55
638219,171.87,3.49,0.65,16.13,13.25,11.37,54.43,187.93,19.45,9.6,27.48,0.76,215.49,1.45,643.05,0.13,39.8,621.36,0.67,0.15,0.17,0.76,0.7,45.31,0.14,0.1,2.88,51.43,35.46,16.86,,
638454,208.63,6.4,1.67,7.42,5.69,3.52,75.79,516.37,29.17,12.15,38.95,0.98,336.57,1.77,540.88,0.18,41.6,1235.27,1.12,0.11,0.31,1.03,1.45,109.51,0.12,0.06,1.73,42.32,24.19,3.88,,
638408,761.72,47.5,25.15,28.89,27.19,14.29,210.94,721.51,41.47,20.33,65.94,1.39,487.3,2.99,1091.53,0.68,75.23,1493.31,1.76,0.34,0.46,2.11,2.28,91.31,0.3,0.37,1.7,4.95,44.84,14.55,1.48,8.24
637930,697.72,30.65,8.81,59.37,55.04,10.57,121.33,564.85,36.93,11.49,61.21,0.97,490.51,2.74,1289.32,0.64,86.95,325.06,3.6,0.37,0.89,2.5,3.27,147.17,0.82,0.59,4.33,11.07,36.36,11.11,0.26,6.12
638245,394.49,13.75,2.21,44.04,41.71,1.66,44.66,282.74,22.53,8.93,59.32,0.56,255.7,1.17,421.87,0.14,55.4,183.25,1.44,0.1,0.2,1.88,2.01,54.5,0.64,0.23,2.32,2.92,18.14,14.84,,
631738,256.73,11.07,1.83,6.38,4.45,3.79,90.72,175.83,32.88,17.44,50.79,1.21,373.32,2.96,953.79,0.4,54.27,908.06,1.32,0.18,0.31,1.83,1.25,26.26,0.18,0.28,1.93,17.61,35.06,30.5,0.26,
1096299,454.26,32.94,17.52,20.95,19.33,3.07,106.36,2626.2,16.63,6.31,22.38,0.43,238.22,1.24,373.67,0.3,30.64,1068.39,1.34,0.13,0.33,1.4,1.11,142.89,0.19,0.18,1.62,10.25,26.14,10.99,0.17,
638453,227.04,12.65,1.99,3.46,1.82,0.82,72.32,429.56,24.67,12.08,36.71,0.9,249.18,1.68,513.82,0.13,40.31,148.95,0.77,0.09,0.23,2.23,1.45,51.16,0.17,0.09,1.64,2.59,10.98,17.85,,
638365,548.51,37.1,19.43,23.18,20.93,8.6,151.46,718.55,32.42,11.68,43.66,1.06,440.52,2.14,714.32,0.4,64.13,1409.41,2.29,0.25,0.63,1.14,1.4,259.12,0.24,0.18,2.25,46.12,51.48,6.83,1.11,
638088,696.42,9.5,3.87,101.96,96.36,11.29,86.2,422.16,44.07,15.06,114.09,1.31,589.95,2.74,1028.56,0.46,114.6,2691.47,2.99,0.33,0.7,1.68,2.77,159.06,1.24,0.41,5.6,99.42,80.37,4.48,1.3,2.06
638186,925.43,38.04,16.49,85.47,81.68,15.7,162.85,1346.11,45.4,17.86,57.06,1.19,628.5,2.9,1649.96,1.19,92.61,1100.22,4.31,0.73,1.0,1.56,5.43,289.32,0.76,0.83,3.79,13.03,94.08,110.1,0.41,9.18
638315,312.19,13.39,2.66,32.66,25.83,8.44,53.37,1785.34,18.51,0.53,1.74,0.25,107.9,0.42,598.13,0.08,53.4,4181.3,1.08,0.15,,1.19,3.34,102.67,0.6,0.21,6.83,34.06,92.65,64.1,,
638455,624.39,43.86,22.08,14.05,12.81,8.74,225.52,304.17,42.53,19.97,66.27,1.47,552.32,3.9,1099.44,0.71,72.51,1314.47,1.95,0.21,0.74,1.16,1.25,200.21,0.16,0.28,1.24,7.94,34.91,3.63,0.28,1.16
638431,667.07,40.46,15.83,22.57,19.72,7.12,200.17,587.14,53.02,25.64,78.39,1.94,579.42,3.67,1342.27,0.39,89.12,2004.26,1.97,0.38,0.56,4.2,3.34,99.52,0.47,0.26,2.85,47.28,58.31,52.8,0.59,
638288,18.33,0.74,0.27,0.12,0.09,0.04,8.52,33.05,2.66,1.2,3.85,0.09,29.57,0.18,49.79,0.02,4.1,54.08,,,,,,10.57,,,,,,2.18,,
638396,904.31,43.82,11.4,94.32,73.42,10.0,110.1,1584.52,43.45,6.01,19.62,0.91,711.79,2.03,1275.6,0.59,171.03,3502.72,4.36,0.35,0.36,6.03,4.21,401.51,1.0,0.57,20.9,61.2,135.77,41.88,0.18,
637923,884.27,17.8,3.37,87.61,80.48,5.28,217.0,842.45,87.94,39.66,165.41,2.84,948.58,5.35,1621.38,0.62,160.44,617.51,4.01,0.69,0.69,1.85,5.68,98.89,1.35,0.49,7.12,27.91,126.52,34.7,0.34,
638071,434.34,31.08,4.54,8.31,7.05,3.72,72.32,336.64,25.38,12.27,37.17,1.0,279.61,1.78,667.24,0.15,45.18,525.74,0.91,0.12,0.23,4.65,1.35,36.17,0.26,0.12,1.27,21.3,23.39,31.76,,3.09
637919,337.2,18.48,6.62,17.04,11.02,4.93,65.54,234.21,28.9,7.14,23.69,0.82,350.6,2.1,861.56,0.47,66.83,2048.8,2.26,0.22,0.26,3.04,3.39,167.01,0.6,0.37,6.02,198.93,142.03,214.23,,
1095829,544.83,40.56,10.86,2.94,2.68,0.83,230.54,342.22,39.79,11.39,44.93,0.85,387.01,2.45,521.77,0.34,49.04,214.31,3.38,0.19,1.44,0.76,2.01,32.45,0.13,0.15,0.27,1.25,9.4,6.92,0.24,
801377,714.98,53.05,20.8,5.93,5.2,2.25,274.12,1600.13,53.78,8.63,39.54,0.89,709.49,2.08,947.39,0.76,60.89,855.21,5.79,0.22,3.56,2.87,2.34,606.0,0.21,0.15,0.74,2.05,21.88,15.57,0.75,
638236,426.91,15.56,5.86,43.55,38.31,7.52,75.3,408.33,29.16,11.43,57.64,1.08,383.53,1.95,901.03,0.33,76.86,3783.89,1.98,0.25,0.27,3.32,2.92,136.32,0.74,0.34,5.24,138.06,92.84,54.63,0.35,
638289,351.77,9.34,1.87,13.12,11.8,0.81,147.59,780.55,50.65,24.59,72.94,1.79,524.19,3.43,979.56,0.33,93.24,1627.9,1.77,0.23,0.48,0.78,1.63,47.8,0.76,0.14,1.33,6.93,40.09,72.9,0.23,
637924,347.73,11.84,1.99,21.93,19.14,13.55,108.86,801.95,38.33,19.09,55.21,1.58,413.12,2.88,1004.9,0.28,74.05,2140.66,1.43,0.25,0.34,2.02,1.91,42.83,1.29,0.23,2.78,104.04,69.0,7.49,0.17,
780000,537.7,42.08,7.31,11.09,4.39,1.72,184.59,310.76,33.66,9.62,20.26,0.99,336.89,2.82,1154.21,0.52,54.29,179.54,2.86,0.22,0.98,3.3,2.65,67.83,0.14,0.24,6.7,7.7,65.23,21.1,0.29,
652834,311.8,24.86,15.21,3.68,3.02,0.14,53.33,883.68,20.11,9.2,26.84,0.65,255.07,1.3,492.13,0.09,60.55,,0.98,0.08,0.17,0.99,3.26,37.9,0.65,0.21,0.65,1.88,14.34,3.51,,
634476,478.31,29.24,8.32,15.21,15.03,12.96,144.58,886.82,37.1,13.77,29.13,0.72,308.58,1.81,509.24,0.28,47.87,353.71,2.64,0.13,0.6,0.83,2.56,43.15,0.11,0.14,,4.84,16.12,3.45,0.39,
634481,548.87,18.89,9.53,68.95,66.15,1.9,102.15,830.81,24.3,8.75,41.16,0.31,251.92,0.69,274.35,0.69,40.62,1458.79,1.71,0.65,0.28,0.99,5.08,118.44,0.83,0.55,2.8,2.61,113.31,3.31,0.63,
641897,288.14,15.94,8.39,7.92,7.66,0.83,144.64,281.11,27.11,12.75,43.0,0.89,280.02,1.84,488.96,0.23,34.68,449.76,0.91,0.15,0.35,0.69,1.05,18.24,0.08,0.07,0.26,5.77,28.17,1.44,0.33,
