recipe_id,Calories kcal,Fat g,Saturated Fat g,Carbohydrates g,Net Carbohydrates g,Sugar g,Cholesterol mg,Sodium mg,Protein g,Selenium µg,Phosphorus mg,Vitamin B2 mg,Vitamin B6 mg,Fiber g,Potassium mg,Magnesium mg,Manganese mg,Calcium mg,Zinc mg,Vitamin B5 mg,Iron mg,Folate µg,Vitamin B12 µg,Copper mg,Vitamin A IU,Vitamin D µg,Vitamin B1 mg,Vitamin B3 mg,Vitamin C mg,Vitamin E mg,Vitamin K µg,Alcohol g,Caffeine mg
1095797,332.52,17.18,10.26,36.31,34.97,4.34,95.27,276.79,6.34,18.86,78.97,0.28,0.05,1.34,73.76,12.48,0.29,24.25,0.51,0.43,2.21,83.97,0.16,0.09,553.34,0.29,0.34,2.49,2.58,0.62,1.49,1.08,
639120,193.8,3.73,1.34,37.55,32.49,14.34,3.66,116.74,6.06,10.2,194.8,0.1,0.06,5.06,237.68,73.44,1.31,63.48,1.61,0.47,2.05,11.44,0.16,0.34,,0.34,0.16,0.49,,,,,12.36
650650,308.01,21.46,10.27,15.14,14.4,1.65,122.94,495.13,13.45,15.66,220.36,0.33,0.09,0.74,126.78,18.1,0.13,257.24,1.48,0.62,1.32,38.0,0.52,0.05,506.29,0.61,0.1,0.82,0.84,0.58,9.21,,
1646939,271.27,12.76,7.52,35.88,32.52,14.07,55.38,214.85,5.45,2.68,55.17,0.07,0.02,3.36,90.18,4.95,0.07,110.27,0.16,0.18,1.03,8.25,0.12,,423.76,0.5,,,10.63,0.44,1.42,,
658300,591.3,29.05,16.96,69.03,66.83,19.58,195.82,298.49,13.21,34.54,338.04,0.6,0.12,2.21,437.63,27.18,0.46,197.17,1.19,1.09,3.79,135.27,0.65,0.16,1089.75,1.96,0.54,3.91,,1.1,3.83,0.52,
1095748,665.44,28.89,13.3,93.7,82.17,45.61,0.0,534.07,13.68,24.75,267.68,0.77,0.37,11.53,607.47,126.86,2.38,384.64,1.99,0.97,4.06,88.76,,0.43,80.15,,0.46,6.13,7.33,5.31,16.71,0.36,
643514,316.56,25.73,6.76,5.05,4.09,2.42,335.86,335.15,16.55,30.27,286.57,0.47,0.23,0.96,328.37,26.82,0.21,219.66,1.65,1.51,2.48,60.52,0.93,0.14,1138.21,1.82,0.07,0.55,18.21,3.44,45.8,,
643450,305.74,9.14,1.38,48.98,43.89,11.91,1.0,225.89,8.03,12.27,287.87,0.09,0.21,5.08,384.99,81.56,1.78,81.92,1.9,0.3,2.32,25.69,,0.32,,,0.31,1.12,1.58,0.39,1.69,0.34,
1096257,545.47,13.89,11.84,99.26,87.68,35.43,0.0,349.87,8.98,1.9,80.2,0.08,0.08,11.57,261.27,10.74,0.52,104.04,0.3,0.2,4.37,10.5,,0.19,79.92,,0.06,0.65,17.46,0.85,28.62,,
644860,365.46,24.91,20.45,33.12,31.68,1.85,61.38,250.55,5.41,5.19,256.44,0.09,0.24,1.43,432.94,62.41,1.26,96.38,1.0,0.72,2.43,20.97,0.15,0.19,89.1,0.33,0.14,1.66,,0.21,,,
636962,118.19,4.64,2.01,14.36,12.97,2.04,23.4,183.17,5.46,6.16,147.74,0.13,0.03,1.39,249.25,13.42,0.14,134.44,0.54,0.23,1.25,20.32,0.35,0.06,169.71,0.37,0.09,0.72,0.9,0.29,7.72,,
637184,144.09,5.46,3.11,21.43,19.1,5.1,26.72,158.64,3.72,2.36,111.22,0.09,0.04,2.33,250.34,7.27,0.07,98.48,0.21,0.21,0.72,5.64,0.18,0.04,1968.43,0.54,0.03,0.21,0.97,0.24,1.89,,
650239,335.8,25.0,9.71,7.92,6.43,3.99,357.02,317.73,20.62,35.44,386.35,0.7,0.34,1.49,517.2,37.76,0.26,278.25,2.43,2.2,2.84,81.61,1.03,0.28,1847.45,2.01,0.12,1.99,20.1,2.56,47.66,,
633970,535.32,26.17,15.61,69.71,67.26,38.71,144.37,388.25,7.78,19.92,158.63,0.36,0.27,2.45,375.86,29.86,0.4,77.38,0.73,0.78,2.24,82.71,0.29,0.12,870.72,0.87,0.29,2.33,5.42,1.02,2.9,,
1096166,260.53,14.12,6.15,16.33,12.48,6.09,341.95,452.98,17.29,29.95,309.33,0.55,0.37,3.85,450.3,56.2,0.72,226.29,2.15,1.66,4.5,120.51,1.01,7.91,3028.19,2.12,0.21,1.3,41.23,1.65,269.09,,
1098347,306.26,11.75,5.42,47.52,45.41,24.4,40.8,286.06,4.42,10.52,65.11,0.19,0.21,2.11,215.98,25.72,0.45,16.14,0.46,0.37,1.45,59.39,0.07,0.15,295.36,0.25,0.22,1.74,3.91,0.37,1.1,,
643153,146.56,4.15,1.53,21.63,17.72,4.08,32.3,235.95,5.16,5.09,177.09,0.13,0.14,3.91,300.47,16.51,0.29,148.55,0.39,0.17,1.72,18.08,0.49,0.08,252.71,0.62,0.04,1.64,2.85,1.16,,0.46,
1161746,172.02,4.37,1.21,29.56,28.42,15.22,16.69,139.8,4.54,7.87,129.45,0.13,0.06,1.13,187.19,23.85,0.37,79.08,0.57,0.34,1.13,31.93,0.17,0.07,60.98,0.35,0.15,1.58,,0.57,,,
1096183,296.91,10.34,3.09,47.41,41.44,20.94,0.0,245.07,6.95,10.06,196.01,0.31,0.08,5.97,320.83,80.28,1.73,67.63,1.64,0.45,2.13,16.56,,0.28,,,0.19,0.97,0.85,2.99,1.32,,
1096246,608.33,48.99,27.45,26.81,24.47,8.69,255.24,454.54,16.77,17.47,324.83,0.43,0.14,2.34,222.66,26.33,0.22,343.38,1.9,0.98,1.7,46.66,0.73,0.08,1584.05,1.38,0.13,0.91,3.16,1.45,6.9,,
1096067,305.36,24.98,7.47,4.81,3.49,2.5,180.68,1054.49,16.41,34.77,354.35,0.4,0.23,1.32,416.27,19.27,0.1,331.65,1.75,1.76,1.66,52.27,0.73,0.29,794.11,1.26,0.08,3.94,6.12,2.58,74.75,,
639594,197.5,8.96,2.61,14.43,13.66,0.16,178.81,497.87,13.78,20.64,194.31,0.29,0.2,0.77,196.11,16.12,0.12,41.78,1.16,0.95,1.22,32.37,0.59,0.08,237.6,1.68,0.28,2.26,,0.52,,,
1095713,149.71,13.47,3.97,5.73,2.21,0.93,2.23,133.75,1.48,,,,,3.53,,,0.06,,,,0.4,,,,,,,,,1.57,6.51,,
644045,95.33,2.98,1.76,14.94,13.15,12.43,10.62,39.64,3.58,2.13,97.36,0.14,0.1,1.79,278.42,20.7,0.12,116.3,0.58,0.47,0.24,33.68,0.3,0.1,491.78,,0.05,0.48,47.37,0.8,14.19,,
638604,523.64,13.69,4.02,90.04,79.82,57.19,16.64,155.21,17.05,19.19,465.1,0.63,0.61,10.22,1152.02,119.23,1.46,419.46,3.43,2.18,2.0,64.56,1.27,0.42,369.75,1.06,0.29,1.47,21.07,0.98,6.33,,
655313,178.1,9.05,1.49,21.64,19.83,11.2,0.0,56.99,5.85,3.74,134.07,0.05,0.09,1.81,139.09,45.87,0.53,26.04,0.78,0.25,1.21,19.92,,0.14,,,0.1,1.9,0.86,1.71,,,
649824,158.77,3.49,0.58,29.77,26.86,15.52,19.12,191.15,4.04,13.18,121.56,0.09,0.14,2.92,188.06,38.02,0.98,48.45,0.8,0.27,1.07,19.46,,0.16,77.38,,0.12,1.05,5.26,0.27,1.43,0.29,
639728,332.3,23.62,19.24,32.46,26.17,17.97,0.0,15.31,4.23,5.19,167.74,0.09,0.32,6.3,577.01,86.7,1.16,66.09,1.02,0.48,3.74,52.18,,0.42,609.28,,0.1,1.9,26.49,0.62,3.95,,
1095888,182.58,2.43,1.0,34.11,31.2,2.11,18.04,333.06,6.85,23.34,142.01,0.23,0.12,2.9,160.93,38.9,1.03,58.79,0.91,0.43,1.86,52.91,0.22,0.13,87.75,0.59,0.3,2.39,,0.23,,,
639482,609.24,32.75,17.3,74.51,71.1,37.06,71.34,471.6,7.26,17.7,128.46,0.34,0.07,3.41,186.72,26.78,1.09,103.14,0.95,0.56,2.61,102.28,0.23,0.19,856.99,0.97,0.5,3.1,,0.94,3.45,,
650377,1028.27,82.55,27.02,17.57,8.74,4.22,354.8,732.38,53.8,57.9,606.81,0.78,1.46,8.83,1477.49,94.72,0.34,108.87,11.61,3.72,7.16,154.65,5.47,0.43,2756.88,1.29,0.37,13.95,105.74,4.9,29.12,,
638936,601.7,16.93,9.2,102.21,97.07,53.11,50.27,182.86,11.59,26.5,385.99,0.44,0.09,5.15,598.79,93.25,0.93,200.64,1.86,0.74,5.39,106.05,0.49,0.61,175.1,0.89,0.48,3.64,,0.38,2.87,0.34,34.78
638775,180.22,6.69,3.46,24.72,22.82,3.24,51.14,359.54,5.48,9.13,174.74,0.18,0.13,1.9,247.91,26.54,0.21,99.97,0.95,0.46,1.42,37.54,0.23,0.07,324.98,0.3,0.16,1.19,1.25,0.32,,,
1697671,600.62,26.54,15.99,83.38,81.83,45.06,112.45,427.67,8.07,22.61,132.82,0.38,0.07,1.55,166.15,20.0,0.42,110.52,0.7,0.61,2.81,99.77,0.31,0.11,849.35,1.03,0.41,3.02,,0.86,2.49,0.37,
637478,174.64,13.59,7.34,5.02,3.84,2.13,110.47,302.46,8.92,11.04,148.04,0.33,0.17,1.17,219.11,37.45,0.3,129.92,0.83,0.64,1.53,68.08,0.32,0.21,4735.78,0.52,0.07,0.41,2.43,1.48,133.46,,
635413,91.97,0.39,0.07,20.35,19.13,5.81,0.0,151.22,2.05,5.86,30.43,0.09,0.05,1.22,71.66,10.39,0.27,,0.23,0.14,0.86,30.41,,0.05,,,0.13,1.0,2.24,,2.08,,
1697655,521.18,23.42,13.98,71.64,69.6,38.04,92.69,411.84,7.41,18.39,105.23,0.34,0.07,2.04,140.28,16.4,0.53,77.78,0.66,0.62,2.38,103.07,0.24,0.09,784.26,0.82,0.44,2.88,,0.67,2.47,,
1459207,217.85,8.4,4.87,29.45,28.37,4.65,48.65,748.15,5.9,13.91,160.43,0.26,0.06,1.08,125.07,15.08,0.3,235.37,0.54,0.45,1.92,60.87,0.35,0.05,300.66,0.71,0.28,1.92,,0.3,,0.24,
1697783,547.73,21.59,11.01,66.71,59.89,32.32,44.0,99.89,21.91,28.33,444.77,1.06,0.14,6.82,581.9,116.27,2.66,360.08,3.03,1.28,2.61,29.23,1.16,0.33,573.04,1.17,0.32,1.47,,0.28,1.39,0.36,28.3
665307,144.91,6.68,0.95,16.14,13.45,1.01,29.72,71.26,4.26,2.64,103.75,0.06,0.02,2.69,141.93,,,73.21,0.2,0.19,1.17,,0.18,,72.54,0.37,,,,0.9,3.41,,
1444543,541.24,23.14,11.52,65.25,59.35,39.36,285.2,462.86,18.87,46.44,332.59,1.12,0.31,5.9,486.57,75.6,2.26,253.76,2.55,1.85,2.73,69.45,1.02,0.31,896.82,2.72,0.32,3.21,1.94,1.77,18.54,,
640398,78.09,2.0,1.14,13.7,13.31,5.2,12.22,53.55,1.52,4.28,49.0,0.07,,0.39,81.23,4.16,0.08,26.13,,0.11,0.58,23.1,,0.02,87.51,,0.09,0.67,5.06,,,,
655195,40.65,0.26,0.03,8.12,7.0,6.78,0.75,22.46,2.23,3.06,36.9,0.07,0.03,1.13,112.65,9.11,0.05,24.04,0.27,0.16,0.27,5.55,0.11,0.08,245.1,,0.02,0.64,3.08,0.55,2.25,,
663680,213.31,14.6,5.4,4.76,3.83,2.06,163.02,472.05,15.33,19.03,185.6,0.29,0.35,0.93,360.35,27.25,0.14,55.4,2.99,0.91,2.39,32.0,1.51,0.11,302.37,0.72,0.08,2.93,6.96,0.99,10.45,,
637776,144.05,0.75,0.33,31.74,30.18,5.99,1.88,166.33,4.12,8.13,59.71,0.12,0.06,1.55,152.14,17.35,0.34,27.01,0.31,0.2,0.43,6.18,0.13,0.11,,,0.05,0.46,2.68,,,0.24,
655698,270.99,14.98,5.86,23.88,22.74,5.23,55.63,874.92,10.28,17.15,195.31,0.32,0.13,1.14,199.6,21.97,0.23,212.34,1.3,0.56,1.74,52.62,0.56,0.08,340.91,0.77,0.24,1.9,3.21,1.25,6.89,,
641781,135.09,3.09,2.4,26.52,23.45,7.11,0.0,249.91,2.33,1.66,98.42,0.16,0.12,3.06,272.46,44.67,0.68,43.39,0.61,0.11,1.07,9.32,,0.14,,,0.08,1.02,,,1.16,0.29,
663756,370.96,13.09,7.73,59.62,57.48,30.65,76.88,449.78,5.5,15.28,108.46,0.26,0.2,2.14,268.31,21.19,0.38,45.03,0.48,0.5,1.86,72.49,0.15,0.09,450.97,0.5,0.27,2.16,3.86,0.53,1.42,,
652238,212.28,5.98,3.06,36.61,30.73,8.52,28.28,131.69,5.13,7.39,137.61,0.12,0.15,5.88,383.52,54.19,0.74,84.96,0.56,0.34,2.31,8.15,0.16,0.14,187.19,0.48,0.06,0.91,0.86,0.28,,,
656486,163.39,8.41,3.0,14.32,11.01,7.14,172.58,422.52,9.86,16.53,180.09,0.38,0.38,3.31,545.91,43.9,0.41,142.73,1.35,1.2,3.33,48.23,0.56,0.32,796.88,0.92,0.16,1.94,18.9,2.49,17.13,,
1697567,371.25,11.84,6.99,64.32,61.09,35.97,42.68,337.6,5.53,13.68,103.19,0.23,0.09,3.23,231.77,41.77,0.49,42.17,0.78,0.34,2.56,69.86,0.07,0.28,275.23,,0.27,2.13,5.63,0.31,2.18,0.27,12.36
1096262,475.21,21.84,18.87,65.4,52.72,32.19,0.0,75.2,8.71,1.69,66.28,0.05,0.06,12.68,145.05,22.88,0.49,48.82,0.34,0.18,3.34,12.33,,0.2,,,0.03,0.68,3.41,0.39,12.87,,
662303,184.79,1.91,0.98,40.74,40.02,23.78,19.23,69.11,3.12,8.78,180.07,0.15,0.03,0.73,261.27,7.71,0.19,107.61,0.32,0.21,1.33,40.76,0.09,0.05,68.46,0.2,0.17,1.28,,,,,
